Employee Name,Employee ID,Job Title,Skills,Certifications,Experience,Location,Peer Feedback,Manager Feedback
Tracy Brown,E91335,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,5,Paris,Erica mentors junior staff effectively.,Megan brings innovative solutions.
David Carlson,E81890,Data Scientist,"Sklearn, Pandas",IBM Data Science Professional,24,Melbourne,Scott is a proactive team member.,Gregory mentors junior staff effectively.
Jason Carroll,E78557,Associate Consultant,"Documentation, Client Interaction",PMP Associate,10,London,William has shown strong technical skills.,Larry has shown strong technical skills.
Ryan King,E73068,Product Owner,"Backlog Management, Scrum",CSPO,16,Delhi,Ann shows great ownership.,Alexander collaborates well across teams.
Gabriella Williams,E49571,IT Infrastructure Services,"Cloud Services, Networking, Server Management",AWS SysOps,21,Hyderabad,Juan has shown strong technical skills.,John has shown strong technical skills.
Heather Roberts,E38974,IT Consultant,"DevOps, Cloud",Azure Solutions Architect,13,Munich,Michael has growth potential.,Stacey mentors junior staff effectively.
Lisa Baldwin,E74044,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,8,Brisbane,Paul provides consistent quality work.,Robert delivers results on time.
April Lee,E35158,Lead Data Scientist,"Project Leadership, ML Models, Mentoring",AWS ML Specialty,25,Sydney,Matthew has shown strong technical skills.,John shows great ownership.
Jamie Hutchinson,E43617,Data Scientist,"EDA, Pandas",IBM Data Science Professional,20,Chennai,Ashley has shown strong technical skills.,Robert needs improvement in communication.
Michael Barnes,E59549,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,5,Paris,Eileen collaborates well across teams.,Brandon collaborates well across teams.
David Moore,E74933,Product Manager,"Analytics, Strategy, Roadmapping",PMI-ACP,1,San Francisco,Allison brings innovative solutions.,Tony brings innovative solutions.
Nicole Henson,E78826,IT Infrastructure Services,"Server Management, Networking",AWS SysOps,19,New York,Troy shows great ownership.,Larry has shown strong technical skills.
Robert Golden,E77702,Developer,"Java, APIs",Oracle Certified Java Developer,2,New York,Lisa is a proactive team member.,Jacob shows great ownership.
Miss Angela Swanson DVM,E31061,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,17,Berlin,Richard is a proactive team member.,Erika provides consistent quality work.
Daniel Love,E98941,Developer,"APIs, Python",Oracle Certified Java Developer,10,Munich,Aaron provides consistent quality work.,Mackenzie collaborates well across teams.
Anne Wilson,E60930,Project Manager,"Agile, Planning",PMP,10,Berlin,Debra provides consistent quality work.,Morgan mentors junior staff effectively.
William Garcia,E18601,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,13,Chicago,Melissa is a proactive team member.,Randy delivers results on time.
Donald Chavez,E41319,UI/UX Designer,"Wireframing, Sketch, Figma",Google UX Certification,16,London,Laura delivers results on time.,Michelle shows great ownership.
Joseph Curtis,E98282,Developer,"Python, APIs",Oracle Certified Java Developer,20,Manchester,Michael collaborates well across teams.,Monica shows great ownership.
Albert Williams,E23301,IT Infrastructure Services,"Networking, Cloud Services, Server Management",Cisco CCNA,21,San Francisco,Erin has shown strong technical skills.,Angela has growth potential.
Teresa Browning,E35555,Senior Data Scientist,"Python, Statistics, ML Algorithms",Azure Data Scientist Associate,20,Barcelona,Bobby brings innovative solutions.,Kara has shown strong technical skills.
Mary Joseph,E26660,Machine Learning Engineer,"MLOps, Model Training, Python",TensorFlow Developer Certificate,13,Manchester,Raven brings innovative solutions.,Danielle needs improvement in communication.
Joshua Clark,E56734,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,9,Mumbai,Brenda has growth potential.,Alan provides consistent quality work.
Gavin Clarke,E40101,IT Consultant,"Architecture, DevOps",Azure Solutions Architect,4,Chennai,Jennifer collaborates well across teams.,Matthew provides consistent quality work.
Amanda Martin,E21014,Lead Data Scientist,"Mentoring, Project Leadership",AWS ML Specialty,14,Chennai,Tina is a proactive team member.,Keith shows great ownership.
Joshua Carter,E99970,Lead Data Scientist,"Project Leadership, Mentoring, ML Models",AWS ML Specialty,3,Austin,Timothy has shown strong technical skills.,John has shown strong technical skills.
Christopher Mills,E13850,Senior Data Scientist,"Python, Statistics, ML Algorithms",Azure Data Scientist Associate,12,Hyderabad,Chad provides consistent quality work.,Richard delivers results on time.
Jason Garcia,E10423,IT Consultant,"Architecture, Cloud",Azure Solutions Architect,10,Austin,Regina is a proactive team member.,Thomas provides consistent quality work.
Vanessa Cooper,E28597,IT Engineer,"Networking, Linux",CompTIA A+,12,Brisbane,Timothy delivers results on time.,Holly is a proactive team member.
Eric Navarro,E57479,IT Consultant,"DevOps, Architecture, Cloud",Azure Solutions Architect,6,Paris,Patricia has shown strong technical skills.,Samantha has shown strong technical skills.
Jaime Villegas,E86133,Product Owner,"Scrum, Backlog Management",CSPO,5,Melbourne,Danielle brings innovative solutions.,Cameron has growth potential.
Paul Brown,E41019,IT Engineer,"Networking, Hardware Support",CompTIA A+,22,Bangalore,Alan delivers results on time.,Phillip provides consistent quality work.
Joan Burns,E61616,End User Services Manager,"Incident Management, Service Desk",ITIL Certification,14,New York,Brenda has growth potential.,Erin collaborates well across teams.
Jacob Hinton,E87473,UI/UX Designer,"Sketch, Wireframing, Figma",Google UX Certification,15,Barcelona,Jose brings innovative solutions.,Kimberly has growth potential.
Ian Brown,E59339,IT Infrastructure Services,"Networking, Server Management, Cloud Services",AWS SysOps,7,Austin,Michelle mentors junior staff effectively.,Jacqueline shows great ownership.
Jocelyn Rhodes,E34308,Developer,"Python, Java",Oracle Certified Java Developer,23,Manchester,David collaborates well across teams.,Raymond delivers results on time.
Andrew Gould,E66585,Lead Data Scientist,"Project Leadership, Mentoring",AWS ML Specialty,17,Chennai,Jason brings innovative solutions.,Dustin shows great ownership.
James Payne,E73345,Developer,"Python, Java",Oracle Certified Java Developer,20,Manchester,Edward is a proactive team member.,Vanessa needs improvement in communication.
Mrs. Jennifer Frazier,E25002,Machine Learning Engineer,"Python, Model Training, MLOps",TensorFlow Developer Certificate,3,Birmingham,Natalie needs improvement in communication.,Tyler has growth potential.
Erica Jimenez,E46711,Data Scientist,"Pandas, Sklearn",IBM Data Science Professional,1,Brisbane,Victor collaborates well across teams.,Elizabeth has growth potential.
Leonard Robinson,E68272,Data Scientist,"EDA, Sklearn",IBM Data Science Professional,10,Sydney,Matthew provides consistent quality work.,Sydney has shown strong technical skills.
Sabrina Johnson,E19234,IT Infrastructure Services,"Server Management, Cloud Services, Networking",Cisco CCNA,25,Pune,Eddie has shown strong technical skills.,Jonathan collaborates well across teams.
Sarah Aguilar,E47060,Machine Learning Engineer,"Python, Model Training",TensorFlow Developer Certificate,14,Barcelona,Jennifer has growth potential.,Lindsay collaborates well across teams.
Bradley Melton,E48306,AI Engineer,"LLMs, Deep Learning, NLP",Azure AI Engineer,23,Delhi,Benjamin collaborates well across teams.,Jeffrey collaborates well across teams.
Adrian Anthony,E28288,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,7,Birmingham,Mark shows great ownership.,Eugene has growth potential.
Matthew Schmitt,E74581,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,24,Birmingham,William is a proactive team member.,Rachel provides consistent quality work.
Laura Gregory,E13348,IT Consultant,"DevOps, Architecture, Cloud",Azure Solutions Architect,22,Hyderabad,Linda collaborates well across teams.,Katherine is a proactive team member.
Nicole Bullock MD,E15397,Senior Data Scientist,"ML Algorithms, Statistics",Azure Data Scientist Associate,21,New York,Amanda needs improvement in communication.,Carmen delivers results on time.
Karen Gibbs,E35061,Machine Learning Engineer,"MLOps, Python",TensorFlow Developer Certificate,13,Pune,Paul brings innovative solutions.,Brenda collaborates well across teams.
Rebecca Sandoval,E29401,Lead Data Scientist,"ML Models, Project Leadership, Mentoring",AWS ML Specialty,7,Pune,Aaron shows great ownership.,Hunter brings innovative solutions.
Dawn Jones,E66005,Data Scientist,"Sklearn, Pandas, EDA",IBM Data Science Professional,7,Paris,Michelle is a proactive team member.,Sherri collaborates well across teams.
Jason Patrick,E40674,IT Infrastructure Services,"Networking, Server Management",Cisco CCNA,24,Barcelona,Bryan delivers results on time.,Danielle needs improvement in communication.
Dustin Greer,E90282,Machine Learning Engineer,"Python, MLOps",TensorFlow Developer Certificate,14,Manchester,Brian is a proactive team member.,Barry has growth potential.
John Boyer,E66440,Product Owner,"Backlog Management, Scrum",CSPO,7,San Francisco,Jennifer mentors junior staff effectively.,Emily is a proactive team member.
William Jenkins,E16888,IT Infrastructure Services,"Server Management, Networking",AWS SysOps,21,Mumbai,Cheryl delivers results on time.,Paul has shown strong technical skills.
John Hernandez,E99195,Lead Data Scientist,"ML Models, Mentoring",AWS ML Specialty,15,Sydney,Antonio brings innovative solutions.,Christina provides consistent quality work.
Ashley Dunn,E89476,Tester,"Automation, Selenium",ISTQB,11,Brisbane,Michael is a proactive team member.,Patrick has growth potential.
Katherine Ibarra,E34920,IT Infrastructure Services,"Networking, Cloud Services, Server Management",Cisco CCNA,7,Brisbane,Chelsea mentors junior staff effectively.,Tanner mentors junior staff effectively.
Gail Martinez,E60419,Product Manager,"Analytics, Strategy, Roadmapping",PMI-ACP,10,Munich,Felicia has shown strong technical skills.,Christy is a proactive team member.
Bethany Buck,E74920,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,15,Manchester,Lauren has shown strong technical skills.,Sabrina has shown strong technical skills.
Melanie Patrick,E41607,Developer,"Java, Python",Oracle Certified Java Developer,15,Amsterdam,April has shown strong technical skills.,Kristen collaborates well across teams.
Richard Wallace,E61704,Product Owner,"Scrum, Backlog Management",CSPO,8,Chennai,Katherine mentors junior staff effectively.,Stanley brings innovative solutions.
Angela Williams,E66995,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,25,Manchester,Sarah has growth potential.,Todd provides consistent quality work.
Theresa Estrada,E80276,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,4,Amsterdam,Ashley has shown strong technical skills.,Jason delivers results on time.
Robert Oneal,E42607,Lead Data Scientist,"Mentoring, Project Leadership",AWS ML Specialty,2,Delhi,Kimberly collaborates well across teams.,Holly mentors junior staff effectively.
Eric Wilson,E84012,Tester,"Manual Testing, Automation, Selenium",ISTQB,3,Berlin,Ronald mentors junior staff effectively.,Ashlee brings innovative solutions.
Taylor Perry,E58915,IT Engineer,"Networking, Linux, Hardware Support",CompTIA A+,18,Berlin,Cory brings innovative solutions.,Kim brings innovative solutions.
Amanda Griffin,E27016,End User Services Manager,"Service Desk, Incident Management, ITIL",ITIL Certification,25,Sydney,Gina shows great ownership.,Anthony provides consistent quality work.
Tonya Sharp,E40843,IT Consultant,"Cloud, DevOps",Azure Solutions Architect,20,Paris,Christian delivers results on time.,Chad shows great ownership.
Allen Bailey,E90742,Tester,"Selenium, Automation",ISTQB,15,New York,Alejandro is a proactive team member.,Terri needs improvement in communication.
Andrea Barry,E95559,Product Owner,"Backlog Management, Scrum",CSPO,23,Hyderabad,Jared mentors junior staff effectively.,Jamie delivers results on time.
Teresa Martinez,E35043,Data Scientist,"Sklearn, EDA, Pandas",IBM Data Science Professional,2,San Francisco,Adrian needs improvement in communication.,Mike brings innovative solutions.
Larry Villarreal,E97612,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,10,Mumbai,Jacob brings innovative solutions.,Daniel provides consistent quality work.
Tyler Anderson,E17626,Product Owner,"Backlog Management, Scrum",CSPO,21,Bangalore,Tammy is a proactive team member.,Michael needs improvement in communication.
Edward Giles,E11630,IT Infrastructure Services,"Cloud Services, Server Management",Cisco CCNA,2,Austin,Susan collaborates well across teams.,Cynthia delivers results on time.
Willie Garcia,E68846,IT Consultant,"Cloud, DevOps, Architecture",Azure Solutions Architect,21,San Francisco,Beverly collaborates well across teams.,Eric collaborates well across teams.
Theresa Brock,E63645,End User Services Manager,"Incident Management, ITIL, Service Desk",ITIL Certification,14,Chicago,Leslie delivers results on time.,John is a proactive team member.
Donna Barnes,E28117,Product Manager,"Roadmapping, Analytics",PMI-ACP,6,Melbourne,Brandon is a proactive team member.,David delivers results on time.
Blake Jones,E32061,Product Owner,"Backlog Management, Scrum",CSPO,23,Chennai,Robert provides consistent quality work.,Andrea provides consistent quality work.
Brenda Henderson,E43092,IT Infrastructure Services,"Cloud Services, Server Management, Networking",Cisco CCNA,16,Hyderabad,Dana brings innovative solutions.,Christopher mentors junior staff effectively.
Jacob Rush,E70046,UI/UX Designer,"Wireframing, Sketch",Google UX Certification,24,Chicago,Brian brings innovative solutions.,Ricky mentors junior staff effectively.
Nicholas Flores,E61457,Project Manager,"Scrum, Planning",PMP,2,Munich,James provides consistent quality work.,Kelly has growth potential.
Travis Hogan,E15020,AI Engineer,"LLMs, Deep Learning, NLP",AWS ML Specialty,16,Bangalore,Joshua is a proactive team member.,Angela mentors junior staff effectively.
Rebecca Griffin,E43281,IT Infrastructure Services,"Cloud Services, Networking, Server Management",AWS SysOps,9,Sydney,Raymond has shown strong technical skills.,Katrina provides consistent quality work.
David Chavez,E41804,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,24,Mumbai,Sharon provides consistent quality work.,Douglas is a proactive team member.
Mark Webb,E55164,UI/UX Designer,"Sketch, Wireframing, Figma",Google UX Certification,13,Amsterdam,James collaborates well across teams.,Aaron delivers results on time.
Lisa Smith,E28449,End User Services Manager,"ITIL, Service Desk",ITIL Certification,1,Birmingham,Kenneth mentors junior staff effectively.,Kayla provides consistent quality work.
Kimberly Moore,E19207,IT Consultant,"DevOps, Cloud, Architecture",Azure Solutions Architect,22,Barcelona,Jasmine delivers results on time.,Thomas provides consistent quality work.
Olivia Hall,E76050,Tester,"Automation, Selenium, Manual Testing",ISTQB,1,London,Kathleen mentors junior staff effectively.,Joshua mentors junior staff effectively.
Mrs. Stacey Williams,E79109,Product Owner,"Backlog Management, Scrum",CSPO,5,Mumbai,Jonathan has growth potential.,Alicia delivers results on time.
Jennifer Garcia,E57309,Data Scientist,"Pandas, Sklearn, EDA",IBM Data Science Professional,12,Berlin,Johnny delivers results on time.,Justin needs improvement in communication.
Susan Larson,E92288,Senior Data Scientist,"Statistics, ML Algorithms, Python",Azure Data Scientist Associate,6,London,Austin has shown strong technical skills.,Laura provides consistent quality work.
Gerald Moreno,E41029,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,15,Hyderabad,John collaborates well across teams.,Samantha collaborates well across teams.
Jason Roberts,E43120,AI Engineer,"LLMs, NLP, Deep Learning",AWS ML Specialty,1,Birmingham,April is a proactive team member.,Audrey mentors junior staff effectively.
Kim Jenkins,E62153,IT Consultant,"DevOps, Architecture, Cloud",Azure Solutions Architect,12,Paris,Cynthia delivers results on time.,Richard provides consistent quality work.
Rachel Carter,E53006,AI Engineer,"LLMs, NLP",Azure AI Engineer,2,Hyderabad,Nathan provides consistent quality work.,Courtney brings innovative solutions.
Michael James,E10588,Senior Data Scientist,"Statistics, ML Algorithms",Azure Data Scientist Associate,2,San Francisco,Brittany is a proactive team member.,Donald brings innovative solutions.
Heather Kennedy,E26419,Data Scientist,"Sklearn, Pandas, EDA",IBM Data Science Professional,10,Berlin,Robert is a proactive team member.,Thomas delivers results on time.
Emily Pearson,E27557,UI/UX Designer,"Wireframing, Figma, Sketch",Google UX Certification,6,Austin,Brian provides consistent quality work.,Kevin has shown strong technical skills.
Amy Howell,E83373,Developer,"Python, Java",Oracle Certified Java Developer,11,Brisbane,Anthony mentors junior staff effectively.,Thomas has growth potential.
Alexandra Rose,E30342,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,21,Berlin,Carl is a proactive team member.,Michelle brings innovative solutions.
Natalie Caldwell,E35282,Developer,"APIs, Java, Python",Oracle Certified Java Developer,23,San Francisco,Adam delivers results on time.,Blake shows great ownership.
Zoe Marks,E17492,Product Owner,"Backlog Management, Scrum",CSPO,4,London,Holly provides consistent quality work.,Jessica brings innovative solutions.
Paul Roberts,E54014,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,11,Mumbai,Daniel delivers results on time.,Steven delivers results on time.
Christopher Fisher,E54287,End User Services Manager,"Service Desk, ITIL",ITIL Certification,23,New York,Phyllis collaborates well across teams.,Ryan is a proactive team member.
Michael Warren,E56908,Associate Consultant,"Documentation, Client Interaction",PMP Associate,12,Amsterdam,David provides consistent quality work.,Renee mentors junior staff effectively.
Richard Price,E83758,Machine Learning Engineer,"MLOps, Model Training, Python",TensorFlow Developer Certificate,9,Sydney,Lindsay collaborates well across teams.,Perry has shown strong technical skills.
Craig Bentley,E22622,Senior Data Scientist,"Statistics, Python",Azure Data Scientist Associate,6,Chicago,Brenda provides consistent quality work.,Brandon is a proactive team member.
David Miller,E69831,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,18,Chicago,Jacob mentors junior staff effectively.,Brian is a proactive team member.
Carrie Bishop,E22545,Product Manager,"Analytics, Strategy",PMI-ACP,16,Bangalore,Cheyenne delivers results on time.,Janet has growth potential.
Diane Rich,E14823,Machine Learning Engineer,"MLOps, Python",TensorFlow Developer Certificate,18,Chennai,Michael delivers results on time.,Stephen delivers results on time.
Kelli Huber,E93901,Associate Consultant,"Documentation, Client Interaction",PMP Associate,21,Chicago,Stephanie is a proactive team member.,Sarah needs improvement in communication.
Lauren Henry,E93318,IT Engineer,"Networking, Linux, Hardware Support",CompTIA A+,8,Pune,Janet collaborates well across teams.,Jason shows great ownership.
Andrew Martin,E84105,Senior Data Scientist,"Python, Statistics",Azure Data Scientist Associate,19,Mumbai,Adam collaborates well across teams.,Diamond delivers results on time.
Richard Becker,E12557,UI/UX Designer,"Sketch, Figma",Google UX Certification,2,Delhi,Tara provides consistent quality work.,Randy provides consistent quality work.
Jody Morgan,E30073,UI/UX Designer,"Figma, Sketch, Wireframing",Google UX Certification,23,Melbourne,Curtis delivers results on time.,Nicole brings innovative solutions.
Erica Bryant,E38398,Product Manager,"Roadmapping, Strategy, Analytics",PMI-ACP,4,London,Mark collaborates well across teams.,Anthony needs improvement in communication.
Jacob Clark,E60037,Project Manager,"Scrum, Agile",PMP,13,Paris,Alice has shown strong technical skills.,Jacob mentors junior staff effectively.
Michael Fitzgerald,E79020,AI Engineer,"NLP, Deep Learning, LLMs",Azure AI Engineer,9,Bangalore,Larry provides consistent quality work.,Michelle brings innovative solutions.
Gregory Marquez,E92064,Data Scientist,"EDA, Pandas",IBM Data Science Professional,23,Chicago,Bradley is a proactive team member.,Sarah collaborates well across teams.
Joel Hardy,E66748,Data Scientist,"EDA, Sklearn",IBM Data Science Professional,6,Pune,Brandon brings innovative solutions.,Lisa shows great ownership.
Julia Wilson,E30841,Lead Data Scientist,"ML Models, Project Leadership, Mentoring",AWS ML Specialty,5,Barcelona,Christopher brings innovative solutions.,Corey shows great ownership.
Jennifer Calhoun,E17065,Product Manager,"Analytics, Roadmapping",PMI-ACP,10,Chicago,Scott is a proactive team member.,Chris mentors junior staff effectively.
Paul Calderon,E66519,Product Owner,"Backlog Management, Scrum",CSPO,24,Sydney,Benjamin brings innovative solutions.,Henry delivers results on time.
Carl Pitts DVM,E24457,UI/UX Designer,"Figma, Wireframing, Sketch",Google UX Certification,15,Hyderabad,Luis has shown strong technical skills.,Ryan collaborates well across teams.
Donna Weaver,E82602,Product Owner,"Scrum, Backlog Management",CSPO,6,Melbourne,James is a proactive team member.,Kenneth has growth potential.
Larry Herrera,E74624,UI/UX Designer,"Wireframing, Sketch, Figma",Google UX Certification,14,Brisbane,Jose delivers results on time.,Jesse brings innovative solutions.
Richard Garcia,E53488,Product Manager,"Analytics, Strategy",PMI-ACP,13,Austin,Jessica collaborates well across teams.,John shows great ownership.
Noah Keller,E50128,Product Manager,"Analytics, Roadmapping, Strategy",PMI-ACP,1,Paris,Judy provides consistent quality work.,Zachary has growth potential.
Barbara Brewer,E94850,Tester,"Selenium, Manual Testing",ISTQB,23,Amsterdam,David delivers results on time.,Jo collaborates well across teams.
Michael Warner,E14721,Developer,"Java, Python",Oracle Certified Java Developer,11,Delhi,Donna shows great ownership.,Jeffrey brings innovative solutions.
Cynthia Holmes,E97365,AI Engineer,"Deep Learning, NLP, LLMs",Azure AI Engineer,1,Barcelona,Emily delivers results on time.,Jesus has growth potential.
Donna Jackson,E89725,Lead Data Scientist,"Mentoring, ML Models",AWS ML Specialty,1,Paris,Lisa delivers results on time.,Angela collaborates well across teams.
Kevin Johnson,E67797,Associate Consultant,"Documentation, Client Interaction",PMP Associate,11,Melbourne,David has growth potential.,Randall shows great ownership.
Kayla Jones,E72907,IT Infrastructure Services,"Server Management, Cloud Services",AWS SysOps,16,Brisbane,Kathy delivers results on time.,Kimberly needs improvement in communication.
Laura Dominguez,E57752,Product Owner,"Backlog Management, Scrum",CSPO,3,Hyderabad,Jason shows great ownership.,Jessica collaborates well across teams.
Olivia Gomez,E82894,Lead Data Scientist,"Mentoring, ML Models",AWS ML Specialty,4,New York,Brittany delivers results on time.,Cristina brings innovative solutions.
Ashley Flowers,E28170,Tester,"Selenium, Manual Testing",ISTQB,1,Bangalore,Alicia collaborates well across teams.,Michael has growth potential.
Adam Robinson,E24030,Project Manager,"Planning, Scrum, Agile",PMP,22,Mumbai,Denise needs improvement in communication.,Donna needs improvement in communication.
Troy Castillo MD,E50828,Project Manager,"Agile, Planning, Scrum",PMP,17,San Francisco,Melanie has shown strong technical skills.,Jonathon has shown strong technical skills.
Michele Underwood,E85191,Machine Learning Engineer,"Model Training, MLOps, Python",TensorFlow Developer Certificate,8,New York,Kristen needs improvement in communication.,Patrick shows great ownership.
Andrew Barber,E47080,Senior Data Scientist,"ML Algorithms, Statistics, Python",Azure Data Scientist Associate,12,Berlin,Suzanne shows great ownership.,Matthew needs improvement in communication.
Nicholas Barrett,E92858,Senior Data Scientist,"Python, ML Algorithms, Statistics",Azure Data Scientist Associate,25,New York,Jordan has shown strong technical skills.,Emily shows great ownership.
Herbert Ryan,E25810,Machine Learning Engineer,"Model Training, MLOps, Python",TensorFlow Developer Certificate,11,Birmingham,Jessica needs improvement in communication.,Edward has shown strong technical skills.
Mark Johnson,E60949,Data Scientist,"EDA, Sklearn, Pandas",IBM Data Science Professional,17,New York,Brady shows great ownership.,Jeremiah needs improvement in communication.
Andrea Brown,E77884,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,13,Melbourne,Teresa collaborates well across teams.,Roberto is a proactive team member.
Cindy Graham,E63281,IT Infrastructure Services,"Server Management, Networking",AWS SysOps,6,Delhi,Michael delivers results on time.,Gregory brings innovative solutions.
William Burgess,E40635,End User Services Manager,"Service Desk, ITIL",ITIL Certification,5,Delhi,Patrick provides consistent quality work.,Robert provides consistent quality work.
Joseph Fitzgerald,E20690,IT Consultant,"Cloud, Architecture, DevOps",Azure Solutions Architect,18,Pune,Gloria needs improvement in communication.,Steven needs improvement in communication.
Thomas Ortiz,E60060,Lead Data Scientist,"Project Leadership, Mentoring, ML Models",AWS ML Specialty,25,Bangalore,Peter provides consistent quality work.,Aaron mentors junior staff effectively.
Sean Palmer,E86390,End User Services Manager,"Incident Management, ITIL, Service Desk",ITIL Certification,21,Chennai,Jessica provides consistent quality work.,Eddie has growth potential.
